"composer_name","composer_cat_name","composer_page_id","composer_ns"
"Reyes Rodriguez, Bryan","Category:Reyes Rodriguez, Bryan","87329","14"
"Reynolds, Jennie C.","Category:Reynolds, Jennie C.","310898","14"
"Reynolds, Walter Guernsey","Category:Reynolds, Walter Guernsey","154523","14"
"Reznicek, Emil von","Category:Reznicek, Emil von","110959","14"
"Rhau, Georg","Category:Rhau, Georg","231086","14"
"Rheinberger, Josef Gabriel","Category:Rheinberger, Josef Gabriel","9803","14"
"Rhené-Baton, Emmanuel","Category:Rhené-Baton, Emmanuel","67658","14"
"Rhode, Emil","Category:Rhode, Emil","231674","14"
"Rhodes, W.","Category:Rhodes, W.","316448","14"
"Rhys-Herbert, William","Category:Rhys-Herbert, William","412997","14"
"Ribas, José","Category:Ribas, José","82208","14"
"Ribeiro, Manuel da Paixão","Category:Ribeiro, Manuel da Paixão","229289","14"
"Ricard, Frederik","Category:Ricard, Frederik","190416","14"
"Ricci, Federico","Category:Ricci, Federico","82522","14"
"Ricci, Francesco Pasquale","Category:Ricci, Francesco Pasquale","213227","14"
"Ricci, Luigi","Category:Ricci, Luigi","150544","14"
"Riccio, Giovanni Battista","Category:Riccio, Giovanni Battista","293968","14"
"Riccius, August Ferdinand","Category:Riccius, August Ferdinand","188117","14"
"Rice, Edward Everett","Category:Rice, Edward Everett","409703","14"
"Rice, N.H.","Category:Rice, N.H.","82164","14"
"Richafort, Jean","Category:Richafort, Jean","98992","14"
"Richard, Étienne","Category:Richard, Étienne","261720","14"
"Richard, K.","Category:Richard, K.","206011","14"
"Richards, Brinley","Category:Richards, Brinley","74366","14"
"Richardson, Vaughan","Category:Richardson, Vaughan","140646","14"
"Richardson, William","Category:Richardson, William","174230","14"
"Richmond, William Henry","Category:Richmond, William Henry","428753","14"
"Richter, Ernst Friedrich","Category:Richter, Ernst Friedrich","134875","14"
"Richter, Ferdinand Tobias","Category:Richter, Ferdinand Tobias","335675","14"
"Richter, Franz Xaver","Category:Richter, Franz Xaver","141605","14"
"Richter, Josef","Category:Richter, Josef","421974","14"
"Richter, Willibald","Category:Richter, Willibald","461562","14"
"Rickman, Frederick Robert","Category:Rickman, Frederick Robert","460609","14"
"Ricordi, Giulio","Category:Ricordi, Giulio","213298","14"
"Ricordi, Jacomo","Category:Ricordi, Jacomo","443438","14"
"Rideout, Percy","Category:Rideout, Percy","242807","14"
"Riedel, Fortunato","Category:Riedel, Fortunato","121134","14"
"Riedel, John Charles","Category:Riedel, John Charles","444114","14"
"Rieder, Ambros","Category:Rieder, Ambros","66916","14"
"Rieding, Oskar","Category:Rieding, Oskar","43313","14"
"Riehm, W(ilhelm)","Category:Riehm, W(ilhelm)","311901","14"
"Riehman, Jacob","Category:Riehman, Jacob","390099","14"
"Riel, M. de","Category:Riel, M. de","159694","14"
"Riem, Wilhelm Friedrich","Category:Riem, Wilhelm Friedrich","136606","14"
"Riemann, Hugo","Category:Riemann, Hugo","92467","14"
"Riemann, Ludwig","Category:Riemann, Ludwig","375103","14"
"Riepel, Joseph","Category:Riepel, Joseph","464465","14"
"Riera, Rafel Riera","Category:Riera, Rafel Riera","169283","14"
"Ries, Ferdinand","Category:Ries, Ferdinand","9772","14"
"Ries, Franz","Category:Ries, Franz","77797","14"
"Ries, Hubert","Category:Ries, Hubert","66919","14"
"Rieth, József","Category:Rieth, József","124611","14"
"Rietsch, Heinrich","Category:Rietsch, Heinrich","414806","14"
"Rietz, Julius","Category:Rietz, Julius","36655","14"
"Rietz, Leopold","Category:Rietz, Leopold","206014","14"
"Rigatti, Giovanni Antonio","Category:Rigatti, Giovanni Antonio","71897","14"
"Rigel, Henri-Jean","Category:Rigel, Henri-Jean","207770","14"
"Righetti, Benjamin","Category:Righetti, Benjamin","12529","14"
"Righini, Vincenzo","Category:Righini, Vincenzo","186113","14"
"Riker, Franklin","Category:Riker, Franklin","387445","14"
"Riley, Terry","Category:Riley, Terry","3190","14"
"Riley, William","Category:Riley, William","403520","14"
"Rillé, Laurent de","Category:Rillé, Laurent de","273193","14"
"Rimbault, Edward Francis","Category:Rimbault, Edward Francis","329581","14"
"Rimonte, Pedro","Category:Rimonte, Pedro","263572","14"
"Rimsky-Korsakov, Nikolay","Category:Rimsky-Korsakov, Nikolay","224850","14"
"Rinaldi, Giovanni","Category:Rinaldi, Giovanni","204463","14"
"Rinck, Christian Heinrich","Category:Rinck, Christian Heinrich","41697","14"
"Rinkens, Wilhelm","Category:Rinkens, Wilhelm","134944","14"
"Rinuccini, Ottavio","Category:Rinuccini, Ottavio","199466","14"
"Rios Toledano, Miguel","Category:Rios Toledano, Miguel","156067","14"
"Riotte, Philipp Jakob","Category:Riotte, Philipp Jakob","53380","14"
"Rischbieter, Wilhelm","Category:Rischbieter, Wilhelm","370889","14"
"Rismondo, Paolo A.","Category:Rismondo, Paolo A.","382521","14"
"Rissland, Karl","Category:Rissland, Karl","231045","14"
"Rist, Johann","Category:Rist, Johann","172754","14"
"Ristori, Giovanni Alberto","Category:Ristori, Giovanni Alberto","153012","14"
"Ritschel, Georg Wenzel","Category:Ritschel, Georg Wenzel","66925","14"
"Ritter, Alexander","Category:Ritter, Alexander","223960","14"
"Ritter, August Gottfried","Category:Ritter, August Gottfried","35981","14"
"Ritter, Christian","Category:Ritter, Christian","261962","14"
"Ritter, Frédéric Louis","Category:Ritter, Frédéric Louis","178793","14"
"Ritter, G.P.","Category:Ritter, G.P.","309638","14"
"Ritter, Hermann","Category:Ritter, Hermann","37618","14"
"Ritter, Reinhold","Category:Ritter, Reinhold","456568","14"
"Ritter, Théodore","Category:Ritter, Théodore","221946","14"
"De Rivafrecha, Martín","Category:De Rivafrecha, Martín","377253","14"
"Rive-King, Julia","Category:Rive-King, Julia","112586","14"
"Rivier, Jean","Category:Rivier, Jean","200740","14"
"Rivière, Jules","Category:Rivière, Jules","264996","14"
"Robaudi, Vincenzo","Category:Robaudi, Vincenzo","96304","14"
"Robberechts, Andre","Category:Robberechts, Andre","316393","14"
"Roberday, François","Category:Roberday, François","9464","14"
"Robert, Camille","Category:Robert, Camille","416555","14"
"Robert, Pierre","Category:Robert, Pierre","115100","14"
"Robert-Hansen, Emil","Category:Robert-Hansen, Emil","51942","14"
"Roberti, Giulio","Category:Roberti, Giulio","148783","14"
"Roberts, Eli","Category:Roberts, Eli","426841","14"
"Roberts, John Varley","Category:Roberts, John Varley","77226","14"
"Roberts, Richard","Category:Roberts, Richard","308998","14"
"Robertson, Ernest John","Category:Robertson, Ernest John","183175","14"
"Robertson, John","Category:Robertson, John","441830","14"
"Robillard, Victor","Category:Robillard, Victor","406628","14"
"Robinson, Bill","Category:Robinson, Bill","182378","14"
"Robinson, Gertrude Ina","Category:Robinson, Gertrude Ina","385595","14"
"Robinson, Joseph","Category:Robinson, Joseph","427315","14"
"Robinson, Thomas","Category:Robinson, Thomas","401020","14"
"Robles Gutiérrez, Manuel","Category:Robles Gutiérrez, Manuel","307801","14"
"Robyn, Alfred George","Category:Robyn, Alfred George","209531","14"
"Roch, Pascual","Category:Roch, Pascual","404030","14"
"Roches, Gilbert des","Category:Roches, Gilbert des","334135","14"
"Röckel, Joseph Leopold","Category:Röckel, Joseph Leopold","66927","14"
"Rockstro, William Smith","Category:Rockstro, William Smith","197079","14"
"Rode, Pierre","Category:Rode, Pierre","6783","14"
"Rödel, J.E.","Category:Rödel, J.E.","179829","14"
"Rodil, António","Category:Rodil, António","375588","14"
"Rodolphe, Jean-Joseph","Category:Rodolphe, Jean-Joseph","103515","14"
"Rodopoulos, Christos","Category:Rodopoulos, Christos","246959","14"
"Rodoreda i Santigós, Josep","Category:Rodoreda i Santigós, Josep","46182","14"
"Rodrigues, Francisco de Melo","Category:Rodrigues, Francisco de Melo","462437","14"
"Rodríguez de Alcántara, Melchor","Category:Rodríguez de Alcántara, Melchor","97521","14"
"Rodriguez Padilla, Gerardo Jose","Category:Rodriguez Padilla, Gerardo Jose","188264","14"
"Rodríguez Peris, Martín José","Category:Rodríguez Peris, Martín José","250775","14"
"Rodríguez, Iván Enrique","Category:Rodríguez, Iván Enrique","208848","14"
"Rodríguez, Pablo Andrés","Category:Rodríguez, Pablo Andrés","104132","14"
"Roeder, Martin","Category:Roeder, Martin","436371","14"
"Roeder, Otto","Category:Roeder, Otto","448981","14"
"Roels, Oscar","Category:Roels, Oscar","391631","14"
"Roessel, Louis","Category:Roessel, Louis","49676","14"
"Rogantini, Francesco","Category:Rogantini, Francesco","293994","14"
"Roger, Victor","Category:Roger, Victor","147151","14"
"Roger-Ducasse, Jean","Category:Roger-Ducasse, Jean","34040","14"
"Rogers, Clara Kathleen","Category:Rogers, Clara Kathleen","209508","14"
"Rogers, Faith Helen","Category:Rogers, Faith Helen","320465","14"
"Rogers, James Hotchkiss","Category:Rogers, James Hotchkiss","143474","14"
"Rogers, Roland","Category:Rogers, Roland","458766","14"
"Rogers, Walter","Category:Rogers, Walter","402674","14"
"Rogers, William","Category:Rogers, William","453435","14"
"Rogers, Winthrop Lincoln","Category:Rogers, Winthrop Lincoln","456133","14"
"Rogerson, Robert","Category:Rogerson, Robert","84053","14"
"Rogier, Philippe","Category:Rogier, Philippe","407053","14"
"Rognoni Taeggio, Giovanni Domenico","Category:Rognoni Taeggio, Giovanni Domenico","433845","14"
"Rognoni, Riccardo","Category:Rognoni, Riccardo","179792","14"
"Rogolinsky, J. Charles","Category:Rogolinsky, J. Charles","157390","14"
"Rohaczewski, Andrzej","Category:Rohaczewski, Andrzej","361546","14"
"Rohbock, Henry","Category:Rohbock, Henry","330591","14"
"Rohde, Eduard","Category:Rohde, Eduard","77142","14"
"Rohlee-Rohowsky, Max","Category:Rohlee-Rohowsky, Max","114708","14"
"Rohm, Johann Huldreich","Category:Rohm, Johann Huldreich","463177","14"
"Rohozinski, Ladislas","Category:Rohozinski, Ladislas","228082","14"
"Rojahn, Rudolf","Category:Rojahn, Rudolf","192334","14"
"Roland-Manuel","Category:Roland-Manuel","200141","14"
"Roldán, Ramón","Category:Roldán, Ramón","70763","14"
"Rolfes, Christoph","Category:Rolfes, Christoph","35369","14"
"Rolla, Alessandro","Category:Rolla, Alessandro","28689","14"
"Rolla, Antonio","Category:Rolla, Antonio","28853","14"
"Rolle, Johann Heinrich","Category:Rolle, Johann Heinrich","385367","14"
"Roller, Max","Category:Roller, Max","207959","14"
"Röllig, Carl Leopold","Category:Röllig, Carl Leopold","463198","14"
"Röllig, Johann Christian","Category:Röllig, Johann Christian","463208","14"
"Rollinat, Maurice","Category:Rollinat, Maurice","162288","14"
"Rollins, Clyde Thomas","Category:Rollins, Clyde Thomas","430782","14"
"Rolock, Reiny","Category:Rolock, Reiny","449518","14"
"Roma, Caro","Category:Roma, Caro","369661","14"
"Romagnesi, Antoine","Category:Romagnesi, Antoine","106793","14"
"Roman, Johan Helmich","Category:Roman, Johan Helmich","11447","14"
"Romanini, Antonio","Category:Romanini, Antonio","67809","14"
"Romano, Eustachio","Category:Romano, Eustachio","109454","14"
"Romano, Iulio","Category:Romano, Iulio","250846","14"
"Romberg, Andreas","Category:Romberg, Andreas","78522","14"
"Romberg, Bernhard","Category:Romberg, Bernhard","24573","14"
"Romberg, Sigmund","Category:Romberg, Sigmund","224240","14"
"Romer, Frank","Category:Romer, Frank","450452","14"
"Römer, Mathäus","Category:Römer, Mathäus","94405","14"
"Romero, Francisco J.","Category:Romero, Francisco J.","396189","14"
"Ronald, Landon","Category:Ronald, Landon","153939","14"
"Rondeau, Michel","Category:Rondeau, Michel","266690","14"
"Roner, Andrew","Category:Roner, Andrew","146238","14"
"Rongé, Jean-Baptiste","Category:Rongé, Jean-Baptiste","381303","14"
"Rønnes, Robert","Category:Rønnes, Robert","176056","14"
"Röntgen, Julius","Category:Röntgen, Julius","18890","14"
"Rooke, William Michael","Category:Rooke, William Michael","290758","14"
"Root, Frederic Woodman","Category:Root, Frederic Woodman","233588","14"
"Root, George Frederick","Category:Root, George Frederick","165171","14"
"Rootham, Cyril Bradley","Category:Rootham, Cyril Bradley","112042","14"
"Ropartz, Guy","Category:Ropartz, Guy","13799","14"
"Roques, Léon","Category:Roques, Léon","63524","14"
"Rore, Cipriano de","Category:Rore, Cipriano de","228415","14"
"Rorich, Karl","Category:Rorich, Karl","159334","14"
"Rosa, Salvator","Category:Rosa, Salvator","82369","14"
"Rosas, Juventino","Category:Rosas, Juventino","103951","14"
"Rose, Cyrille","Category:Rose, Cyrille","64392","14"
"Rosecrans, James Holmes","Category:Rosecrans, James Holmes","459887","14"
"Roseingrave, Thomas","Category:Roseingrave, Thomas","173618","14"
"Rosellen, Henri","Category:Rosellen, Henri","79592","14"
"Rosen, Maurice","Category:Rosen, Maurice","235917","14"
"Rosen, Walter von","Category:Rosen, Walter von","463450","14"
"Rosenbaum, Christian Ernst","Category:Rosenbaum, Christian Ernst","149540","14"
"Rosenberg, Sam","Category:Rosenberg, Sam","313798","14"
"Rosenberg-Ružić, Vjekoslav","Category:Rosenberg-Ružić, Vjekoslav","451977","14"
"Rosenbloom, Sydney","Category:Rosenbloom, Sydney","198835","14"
"Rosenfeld, Joseph","Category:Rosenfeld, Joseph","459773","14"
"Rosenfeld, Leopold","Category:Rosenfeld, Leopold","75105","14"
"Rosenfeld, Monroe H.","Category:Rosenfeld, Monroe H.","235669","14"
"Rosenhain, Jacob","Category:Rosenhain, Jacob","37614","14"
"Rosenhoff, Orla","Category:Rosenhoff, Orla","165150","14"
"Rosenkrans, George","Category:Rosenkrans, George","66950","14"
"Rosenmüller, Johann","Category:Rosenmüller, Johann","78535","14"
"Rosenthal, Moriz","Category:Rosenthal, Moriz","50054","14"
"Rosenthal, Yakov","Category:Rosenthal, Yakov","395430","14"
"Rosetti, Antonio","Category:Rosetti, Antonio","66952","14"
"Rosewig, Albert Henry","Category:Rosewig, Albert Henry","226836","14"
"Rosey, George","Category:Rosey, George","86239","14"
"Rosiak, Michal","Category:Rosiak, Michal","151225","14"
"Rosier, Carl","Category:Rosier, Carl","29573","14"
"Rosier, Fitz William","Category:Rosier, Fitz William","318933","14"
"Roslavets, Nikolay","Category:Roslavets, Nikolay","128279","14"
"Rösler, Benjamin Gottlob","Category:Rösler, Benjamin Gottlob","150878","14"
"Rösler, Johann Josef","Category:Rösler, Johann Josef","432407","14"
"Rosowsky, Solomon","Category:Rosowsky, Solomon","462048","14"
"Ross, Lizzie B.","Category:Ross, Lizzie B.","411572","14"
"Ross, Walter","Category:Ross, Walter","243778","14"
"Rossari, Gustavo","Category:Rossari, Gustavo","416642","14"
"Rosse, Frederick","Category:Rosse, Frederick","162094","14"
"Rossi Re, Fabrizio de","Category:Rossi Re, Fabrizio de","281789","14"
"Rossi, Francesco","Category:Rossi, Francesco","95482","14"
"Rossi, Lauro","Category:Rossi, Lauro","157807","14"
"Rossi, Lorenzo de","Category:Rossi, Lorenzo de","423350","14"
"Rossi, Luigi","Category:Rossi, Luigi","67812","14"
"Rossi, Luigi Felice","Category:Rossi, Luigi Felice","410953","14"
"Rossi, Michelangelo","Category:Rossi, Michelangelo","60548","14"
"Rossi, Salamone","Category:Rossi, Salamone","72448","14"
"Rossini, Antonio","Category:Rossini, Antonio","322023","14"
"Rossini, Gioacchino","Category:Rossini, Gioacchino","7219","14"
"Rössler, Richard","Category:Rössler, Richard","197687","14"
"Rota, Andrea","Category:Rota, Andrea","457115","14"
"Roters, Ernst","Category:Roters, Ernst","241843","14"
"Roth, Herman","Category:Roth, Herman","379599","14"
"Roth, Lydia J.","Category:Roth, Lydia J.","290080","14"
"Rothschild, J. David","Category:Rothschild, J. David","359658","14"
"Rott, Hans","Category:Rott, Hans","425817","14"
"Rotta, Antonio","Category:Rotta, Antonio","428035","14"
"Rotter, Konrad","Category:Rotter, Konrad","166994","14"
"Rotter, Martin","Category:Rotter, Martin","375227","14"
"Roubier, Henri","Category:Roubier, Henri","417118","14"
"Roucourt, Jean-Baptiste","Category:Roucourt, Jean-Baptiste","418264","14"
"Rouget de Lisle, Claude-Joseph","Category:Rouget de Lisle, Claude-Joseph","253857","14"
"Rougnon, Paul","Category:Rougnon, Paul","43462","14"
"Roullet, Hervé","Category:Roullet, Hervé","419217","14"
"Rousseau, Jean","Category:Rousseau, Jean","91797","14"
"Rousseau, Jean-Jacques","Category:Rousseau, Jean-Jacques","109793","14"
"Rousseau, Samuel Alexandre","Category:Rousseau, Samuel Alexandre","22316","14"
"Roussel, Albert","Category:Roussel, Albert","14697","14"
"Roussel, François","Category:Roussel, François","66955","14"
"Rousselot, Scipion","Category:Rousselot, Scipion","165379","14"
"Rovelli, Pietro","Category:Rovelli, Pietro","43470","14"
"Rovetta, Giovanni","Category:Rovetta, Giovanni","55269","14"
"Rovigo, Francesco","Category:Rovigo, Francesco","443935","14"
"Rowley, Alec","Category:Rowley, Alec","114668","14"
"Royer, Étienne","Category:Royer, Étienne","100720","14"
"Royer, Joseph-Nicolas-Pancrace","Category:Royer, Joseph-Nicolas-Pancrace","54514","14"
"Roze, Nicolas","Category:Roze, Nicolas","311693","14"
"Rozouvan, Valerij Stanislavovich","Category:Rozouvan, Valerij Stanislavovich","60118","14"
"Rozsavolgyi, Mark","Category:Rozsavolgyi, Mark","349171","14"
"Różycki, Ludomir","Category:Różycki, Ludomir","24662","14"
"RSB","Category:RSB","174668","14"
"Ruaimi, Nicholas","Category:Ruaimi, Nicholas","411697","14"
"Rubiconi, Grisostamo","Category:Rubiconi, Grisostamo","284523","14"
"Rubini, Giovanni Battista","Category:Rubini, Giovanni Battista","98028","14"
"Rubino, Bonaventura","Category:Rubino, Bonaventura","293998","14"
"Rubinstein, Anton","Category:Rubinstein, Anton","6764","14"
"Rubinstein, Beryl","Category:Rubinstein, Beryl","32982","14"
"Rubinstein, Joseph","Category:Rubinstein, Joseph","85903","14"
"Rubinstein, Natan","Category:Rubinstein, Natan","253841","14"
